Borough,trips,total_revenue,avg_tip_pct
Manhattan,31659622,756732632.15,21.63
Queens,3485512,260830584.03,17.34
Brooklyn,298873,9760049.02,6.85
Unknown,107272,3268282.16,20.05
Bronx,67555,2670774.3,1.31
N/A,7695,662496.75,51.84
EWR,1218,114743.09,25.07
Staten Island,682,29944.43,3.93
